,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
1339,TQRMNOPQRHMNKTCDEHPJB00714108,1,5.0,1.0,2022,3,40,S,29,416,3.0,2.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,0.0,5.0,88900.0,2.0,1.0,1.0,44.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
1340,TQRMNOPUWHKMLNCDEIMBF00792580,1,2.0,1.0,2022,3,43,N,36,205,2.0,2.0,29.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,35400.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,113200.0,4.0,1.0,1.0,33.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,0
1341,TQRMNOTPQHMMLNCDEOJAH00720394,1,2.0,1.0,2022,3,44,N,93,124,2.0,1.0,34.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,5.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,90000.0,2.0,1.0,2.0,28.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,0,0,0,0,1
1342,TQRMNOTVPHMLLQCDEGOIH00712989,1,3.0,1.0,2022,3,40,N,18,217,3.0,2.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,169000.0,4.0,1.0,1.0,52.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1343,TQRMNOPPVHMMKOCDEHLEH00712356,1,3.0,1.0,2022,3,40,N,25,154,3.0,2.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,92000.0,2.0,1.0,1.0,41.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1344,TQRMNOQSXHKOLRCDEHPJB00790793,1,5.0,1.0,2022,3,40,S,29,376,5.0,1.0,16.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,116000.0,2.0,1.0,1.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,1,0
1345,TQRMNOQQQHMMKUCDEHPJB00713330,1,2.0,1.0,2022,3,40,S,29,285,2.0,2.0,30.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,80000.0,3.0,1.0,1.0,39.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
1346,TQRMNOPXPHMOLLCDEGIBJ00712049,1,2.0,1.0,2022,3,41,N,12,342,3.0,1.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,107500.0,3.0,1.0,2.0,42.0,1.0,5.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.25,0,0,0.0,0,0,0,0,0,0,1
1347,TQRMNOQWUHKNKNCDEIOAH00792695,1,4.0,1.0,2022,3,43,N,38,61,5.0,2.0,22.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,187000.0,5.0,1.0,2.0,80.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
1348,TQRMNORRUHKNLUCDEFKID00787568,1,3.0,1.0,2022,3,43,S,4,661,3.0,1.0,15.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,0.0,12.0,1.0,1.0,35.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
1349,TQRMNOSQXHKNNOCDEIJAH00791651,1,3.0,1.0,2022,3,1,S,33,579,3.0,1.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,3.0,78000.0,3.0,1.0,1.0,59.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,0,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1350,TQRMNORSPHMLKSCDEGKDB00712784,1,4.0,1.0,2022,3,43,N,14,102,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,0.0,12.0,1.0,2.0,40.0,1.0,4.0,0.0,3.0,1.0,2.0,2.0,,,,1,0,1,1,0.6,0,0,0.0,0,0,1,0,0,0,1
1351,TQRMNOSYTHKMKQCDEGKDB00789167,1,2.0,1.0,2022,3,43,N,14,69,3.0,2.0,25.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,1.0,19000.0,5.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,0.0,12.0,1.0,2.0,45.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
1352,TQRMNOQQSHKLLOCDEGPDJ00789789,1,3.0,1.0,2022,3,40,N,19,172,3.0,1.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,1.0,5500.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,165500.0,6.0,1.0,1.0,46.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1353,TQRMNOPRTHKNKSCDEIGED00790977,1,3.0,1.0,2022,3,43,N,30,85,3.0,2.0,20.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,205000.0,6.0,1.0,2.0,40.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1354,TQRMNOPRTHKNKSCDEIGED00790977,1,4.0,1.0,2022,3,43,N,30,85,3.0,2.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,4.0,205000.0,6.0,1.0,2.0,40.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1355,TQRMNOQWXHKMMNCDEGJBF00788921,1,2.0,1.0,2022,3,43,S,13,752,3.0,2.0,23.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,225000.0,9.0,1.0,1.0,55.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,0,1,0.5,0,0,0.0,0,0,0,0,0,0,0
1356,TQRMNOPTRHKLKTCDEGPDJ00789797,1,3.0,1.0,2022,3,40,N,19,167,3.0,1.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,219000.0,8.0,1.0,1.0,56.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1357,TQRMNOQRVHMKSRCDEIJAH00711293,1,2.0,1.0,2022,3,1,S,33,1463,2.0,1.0,27.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,258000.0,9.0,1.0,2.0,27.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,1.0,0,0,0.0,0,0,0,1,0,0,1
1358,TQRMNORXSHMMLUCDEHJGH00712910,1,3.0,1.0,2022,3,40,S,23,263,3.0,1.0,15.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,210000.0,7.0,1.0,2.0,39.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,,,,1,0,1,1,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
1359,TQSMNOQPTHKNLUCDEFKID00787565,1,3.0,1.0,2022,3,43,S,4,681,3.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,4.0,150000.0,4.0,1.0,1.0,33.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
1360,TQRMNOSVSHKMKNCDEIOAH00792700,1,2.0,1.0,2022,3,43,N,38,104,3.0,2.0,22.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,5000.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,95000.0,6.0,1.0,2.0,51.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,1.0,0,0,0.0,0,0,1,1,0,0,0
1361,TQRMNOTPYHMOKPCDEHPJB00710203,1,5.0,1.0,2022,3,40,S,29,355,5.0,2.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,7.0,165500.0,2.0,1.0,2.0,75.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.25,0,0,0.0,0,0,0,0,0,1,0
1362,TQRMNOTPYHMOKPCDEHPJB00710203,1,6.0,1.0,2022,3,40,S,29,355,5.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,7.0,165500.0,2.0,1.0,2.0,75.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.25,0,0,0.0,0,0,0,0,0,1,1
1363,TQRMNOSPYHKKLOCDEGJBF00788926,1,3.0,1.0,2022,3,43,S,13,1538,3.0,2.0,23.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,352000.0,9.0,1.0,1.0,66.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
1364,TQRMNORPYHMMKUCDEHLEH00711235,1,3.0,1.0,2022,3,40,N,25,115,3.0,1.0,26.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,124500.0,3.0,1.0,1.0,68.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.4,0,0,0.0,0,0,0,1,0,0,1
1365,TQRMNORPYHMMKUCDEHLEH00711235,1,4.0,1.0,2022,3,40,N,25,115,3.0,1.0,22.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,124500.0,3.0,1.0,1.0,68.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1366,TQRMNORPYHMMKUCDEHLEH00711235,1,5.0,1.0,2022,3,40,N,25,115,3.0,1.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,124500.0,3.0,1.0,1.0,68.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
1367,TQRMNOTWTHMMKUCDEHLEH00714272,1,1.0,1.0,2022,3,40,N,25,172,1.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,80000.0,3.0,1.0,2.0,30.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,0
1368,TQRMNORVXHKLKMCDEGOIH00789651,1,3.0,1.0,2022,3,40,N,18,73,3.0,2.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,135000.0,5.0,1.0,1.0,47.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1369,TQRMNOQURHKNLSCDEHJGH00790131,1,3.0,1.0,2022,3,40,S,23,246,5.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,3.0,103000.0,4.0,1.0,2.0,73.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
1370,TQRMNOPXVHKNKMCDEOHCH00792859,1,2.0,1.0,2022,3,44,N,91,31,3.0,1.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,2.0,30000.0,5.0,0.0,1.0,2.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,113400.0,6.0,1.0,2.0,49.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
1371,TQRMNOUXSHKOKTCDEFKID00787562,1,1.0,1.0,2022,3,43,S,4,1065,1.0,2.0,28.0,5.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,12.0,1.0,2.0,28.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,,,,1,0,1,1,1.0,0,0,0.0,0,0,1,0,0,0,0
1372,TQRMNOPYPHKMKPCDEIHJF00791102,1,3.0,1.0,2022,3,44,N,31,139,3.0,2.0,24.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,195000.0,6.0,1.0,1.0,52.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,1,0,0,0,0
