,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
4826,TQRMNOSUVHLOKSCDEGOIH00707007,1,2,1,2022,3,40,N,18,177,3,1,21,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,50000,1,1,2,42,1,3,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
4827,TQRMNOSUVHLOKSCDEGOIH00707007,1,3,1,2022,3,40,N,18,177,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,50000,1,1,2,42,1,3,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
4828,TQRMNORUVHLOSTCDEIJAH00792403,1,1,1,2022,3,1,S,33,2350,1,2,36,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,4,0,5,0,1,1,2,1,4,1,1,1,1,1,1,3,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,45000,2,1,2,36,1,5,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,1,1,0,0,0
4829,TQRMNORUVHLOSTCDEIJAH00792403,1,2,1,2022,3,1,S,33,2350,3,1,18,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,5000,3,0,1,1,2,1,4,1,1,1,1,1,1,3,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,45000,2,1,2,36,1,5,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,1,0,0,0,0
4830,TQRMNORQXHKLKQCDEFNFF00788221,1,2,1,2022,3,41,N,7,222,3,1,17,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,2,57,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
4831,TQRMNORSVHLNLNCDEOJAH00793121,1,2,1,2022,3,44,N,93,57,2,2,30,2,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,7000,5,0,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,4,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,3,1,2,47000,1,1,1,33,1,2,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
4832,TQRMNOXYSHKOKSCDEFNFF00788151,1,2,1,2022,3,41,N,7,610,3,1,18,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,1,5000,3,0,1,1,3,1,4,1,1,4,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,0,2,0,12,1,2,60,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
4833,TQRMNOSSYHLOKNCDEGKDB00709357,1,2,1,2022,3,43,N,14,81,3,2,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,4,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,1,5,0,12,1,1,34,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
4834,TQRMNOPRUHKMLQCDEHLEH00790369,1,1,1,2022,3,40,N,25,100,1,2,29,5,4,1,1,1.0,3,1,3,0,3,0,2,,,,5,60000,5,0,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,60000,7,1,2,29,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,1,0,0,0,0
4835,TQRMNOQWTHJMKRCDEHLEH00784532,1,1,1,2022,3,40,N,25,162,1,1,30,1,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,4,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,114500,7,1,1,30,1,5,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0
4836,TQSMNOSSRHJNMLCDEGJBF00783367,1,2,1,2022,3,43,S,13,571,3,1,21,5,4,1,1,1.0,3,1,3,0,3,0,1,,,,1,19000,5,0,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,3,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,0,2,99000,6,1,2,44,1,6,0,3,1.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,1,0,0,0,0
4837,TQRMNOPWPHMOLQCDEFLID00714436,1,3,1,2022,3,43,S,5,292,3,2,32,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,55,1,4,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
4838,TQRMNOPXSHLMNOCDEIJAH00785976,1,3,1,2022,3,1,S,33,1323,3,2,15,5,1,1,1,1.0,2,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,6,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,5,1,4,312000,7,1,1,37,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
4839,TQRMNOPUSHMMMTCDEIJAH00710688,1,2,1,2022,3,1,S,33,1477,2,1,50,2,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,10,0,5,0,1,1,4,1,1,1,1,2,1,1,1,2,2,2,2,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,389000,8,1,2,49,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,0,0,0,0
4840,TQRMNOPUSHMMMTCDEIJAH00710688,1,3,1,2022,3,1,S,33,1477,3,1,23,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,3,0,5,0,1,1,4,1,1,1,1,2,1,1,1,2,2,2,2,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,389000,8,1,2,49,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,0,0,0,0
4841,TQRMNOPUSHMMMTCDEIJAH00710688,1,4,1,2022,3,1,S,33,1477,3,1,19,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,1,1,1,2,1,1,1,2,2,2,2,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,389000,8,1,2,49,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,0,0,0,0
4842,TQRMNOPSQHLMROCDEIJAH00786071,1,6,1,2022,3,1,S,33,2875,5,1,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,6,1,4,1,1,2,1,2,1,1,2,2,2,6,5,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,8,1,7,415000,6,1,2,68,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
4843,TQRMNOSVUHKMLMCDEIMBF00792601,1,2,1,2022,3,43,N,36,181,3,2,24,5,1,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,8,0,6,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,165000,6,1,2,45,1,3,0,3,0.0,1.0,1.0,1,0.0,0.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,1,1,0,0,1
4844,TQRMNOSVUHKMLMCDEIMBF00792601,1,3,1,2022,3,43,N,36,181,3,2,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,165000,6,1,2,45,1,3,0,3,0.0,1.0,1.0,1,0.0,0.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,0
4845,TQRMNOPWYHJMLPCDEIMBF00786777,1,2,1,2022,3,43,N,36,161,3,2,23,5,1,1,1,1.0,3,1,1,3,0,0,0,2.0,2.0,2.0,4,0,5,0,1,1,3,1,1,1,1,2,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,93000,5,1,2,53,1,4,0,3,1.0,2.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0
4846,TQRMNOSRQHKOTRCDEIJAH00791890,1,1,1,2022,3,1,S,33,3120,1,2,52,4,4,1,1,1.0,1,1,3,0,1,0,2,,,,12,-9,5,-9,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,3,1,2,0,12,1,2,52,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
4847,TQRMNOQPWHMMKUCDEGPDJ00709335,1,3,1,2022,3,40,N,19,164,3,1,18,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,5400,3,0,1,2,3,1,9,1,1,1,1,1,1,1,1,1,2,3,3,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,6,0,6,128600,2,1,2,38,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,1,0
4848,TQRMNOQPWHMMKUCDEGPDJ00709335,1,5,1,2022,3,40,N,19,164,9,1,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,9,1,1,1,1,1,1,1,1,1,2,3,3,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,6,0,6,128600,2,1,2,38,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,1,0
4849,TQRMNOPSPHLKLMCDEFJAH00703417,1,1,1,2022,3,43,N,3,368,1,2,30,1,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,8,0,5,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,4,1,3,209000,6,1,2,30,1,5,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
4850,TQRMNOPSPHLKLMCDEFJAH00703417,1,2,1,2022,3,43,N,3,368,2,1,31,1,1,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,8,27000,5,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,4,1,3,209000,6,1,2,30,1,5,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,1,0,0,0
4851,TQRMNOQYXHKOTNCDEIJAH00791899,1,3,1,2022,3,1,S,33,5135,3,1,15,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,2,1,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,5,1,4,118000,2,1,1,48,1,3,0,3,0.0,1.0,2.0,1,2.0,2.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,1,0
4852,TQRMNOSQPHJMQTCDEIJAH00786462,1,3,1,2022,3,1,S,33,2383,3,1,14,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,107530,4,1,2,41,1,4,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
4853,TQRMNOSQPHJMQTCDEIJAH00786462,1,2,1,2022,3,1,S,33,2383,3,1,16,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,107530,4,1,2,41,1,4,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
4854,TQRMNOSPSHMNLMCDEGJBF00712483,1,2,1,2022,3,43,S,13,663,3,1,15,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,1,0,3,0,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,3,0,3,61000,2,1,2,37,1,3,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,1,0,1,0
4855,TQRMNORRXHKMLLCDEHLEH00790374,1,1,1,2022,3,40,N,25,112,1,2,33,1,1,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,2,0,5,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,75000,3,1,2,33,1,5,0,3,2.0,2.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,1,0,0,0
4856,TQRMNOVQQHKMLLCDEHLEH00790375,1,1,1,2022,3,40,N,25,130,1,1,25,5,4,1,1,1.0,3,3,1,3,0,0,0,2.0,2.0,2.0,3,15000,5,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,35000,4,1,1,25,1,5,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,1,1,0,0,0
4857,TQRMNORPTHKMKNCDEFIAH00787297,1,1,1,2022,3,43,S,2,799,1,2,31,1,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,7,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,290000,10,1,2,31,1,5,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,1.0,0,0,0.0,0,0,1,0,0,0,1
4858,TQRMNOPQWHMOMLCDEHPJB00712279,1,5,1,2022,3,40,S,29,323,5,2,15,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,79,3,2,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
4859,TQRMNOPYQHKKKUCDEFPCH00788445,1,4,1,2022,3,44,N,9,394,3,2,14,5,1,1,1,1.0,3,1,3,0,3,0,2,,,,0,0,3,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,37,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,1,0,0,0,0
4860,TQRMNOPYQHKKKUCDEFPCH00788445,1,1,1,2022,3,44,N,9,394,1,1,37,2,1,1,1,1.0,3,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,37,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,1,0,0,0,0
4861,TQRMNORQPHKKKUCDEFPCH00788446,1,3,1,2022,3,44,N,9,261,3,1,28,5,1,1,1,1.0,5,2,1,3,0,0,0,0.0,1.0,2.0,10,0,5,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,2,56,1,4,0,1,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.75,0,0,0.0,0,0,1,0,0,0,0
4862,TQRMNORQPHKKKUCDEFPCH00788446,1,4,1,2022,3,44,N,9,261,5,1,17,5,4,1,1,1.0,5,1,3,0,3,0,2,,,,0,0,3,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,2,56,1,4,0,1,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.75,0,0,0.0,0,0,1,0,0,0,0
4863,TQRMNOWYVHKMKMCDEHLEH00790376,1,2,1,2022,3,40,N,25,146,2,2,27,1,1,1,1,1.0,2,1,1,3,0,0,0,2.0,2.0,2.0,6,30000,5,25000,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,3,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,115000,7,1,1,30,1,6,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,1,1,0,0,0
4864,TQRMNOQQQHKNKNCDEGKDB00789259,1,4,1,2022,3,43,N,14,80,3,2,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,4,0,4,103000,3,1,2,53,1,2,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.75,0,0,0.0,0,0,0,0,0,0,0
4865,TQRMNOSWYHLOLMCDEGIBJ00711236,2,1,1,2022,3,41,N,12,250,1,2,41,1,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,5,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,190000,7,1,2,41,1,5,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
4866,TQRMNOSWYHLOLMCDEGIBJ00711236,2,3,1,2022,3,41,N,12,250,3,1,22,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,190000,7,1,2,41,1,5,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
4867,TQRMNORYWHLMMLCDEFIAH00787302,1,3,1,2022,3,43,S,2,576,3,2,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,0,12,1,2,45,1,4,0,3,1.0,2.0,2.0,1,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
4868,TQRMNORYWHLMMLCDEFIAH00787302,1,4,1,2022,3,43,S,2,576,3,2,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,5,0,12,1,2,45,1,4,0,3,1.0,2.0,2.0,1,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
4869,TQRMNORPWHLMKOCDEHIBB00706987,1,3,1,2022,3,40,N,22,101,3,2,36,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,1,0,5,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,4,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,6,0,6,100000,1,1,1,74,3,2,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.16666666666666666,0,0,0.0,0,0,0,1,0,0,0
4870,TQRMNORPWHLMKOCDEHIBB00706987,1,4,1,2022,3,40,N,22,101,5,2,22,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,5000,5,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,4,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,6,0,6,100000,1,1,1,74,3,2,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.16666666666666666,0,0,0.0,0,0,0,0,0,0,0
4871,TQRMNOPQSHKOKSCDEHLEH00790368,1,2,1,2022,3,40,N,25,142,3,2,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,15000,5,0,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,45000,2,1,1,46,1,2,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,1,0,0,0,1,0
4872,TQRMNOTTRHJOLLCDEGPDJ00784003,1,2,1,2022,3,40,N,19,241,3,1,20,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,1,6400,3,0,1,1,3,2,4,2,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,5,0,5,78400,1,1,2,38,1,4,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.2,0,0,0.0,0,1,0,0,0,0,0
4873,TQRMNOTTRHJOLLCDEGPDJ00784003,1,3,1,2022,3,40,N,19,241,3,1,16,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,4,2,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,5,0,5,78400,1,1,2,38,1,4,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.2,0,0,0.0,0,1,0,0,0,0,0
4874,TQRMNOTTRHJOLLCDEGPDJ00784003,1,4,1,2022,3,40,N,19,241,3,2,15,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,4,2,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,5,0,5,78400,1,1,2,38,1,4,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.2,0,0,0.0,0,1,0,0,0,0,0
4875,TQRMNOQTYHJLLNCDEGOIH00789683,1,1,1,2022,3,40,N,18,354,1,2,38,5,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,3,0,5,0,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,36000,4,1,2,38,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,1,0,0,0,0
4876,TQRMNOQUUHLOLSCDEIIAD00711129,1,3,1,2022,3,1,S,32,1959,3,1,17,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,57,1,2,0,1,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,1,0,0,0,0
4877,TQRMNOQUUHLOLSCDEIIAD00711129,1,4,1,2022,3,1,S,32,1959,3,2,14,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,57,1,2,0,1,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,1,0,0,0,0
4878,TQRMNOTSWHJOKTCDEHGHJ00789952,1,4,1,2022,3,44,N,20,337,3,1,16,5,3,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,5,1,4,45000,1,1,2,41,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.2,0,0,0.0,0,0,0,0,0,0,0
