,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
3546,TQRMNOPSWHKOKMCDEIMBF00781211,1,4,1,2022,2,43,N,36,151,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,4,0,4,78000,2,1,0,0,0
3547,TQRMNORUSHJOMNCDEGJBF00783347,1,6,1,2022,2,43,S,13,925,5,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,2,1,1,1,1,1,1,2,2,2,2,4,2,2,1,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,8,0,8,0,12,0,1,1,0
3548,TQRMNORPUHJLQRCDEIJAH00786142,1,5,1,2022,2,1,S,33,2657,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
3549,TQRMNOQTSHKOTPCDEIJAH00780564,1,1,1,2022,2,1,S,33,2734,1,1,55,2,1,1,1,1,1,1,1,2,0,0,0,6,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,0,0,1
3550,TQRMNOQSWHMMLPCDEGLDF00700796,1,3,1,2022,2,41,N,15,204,3,2,26,5,4,1,1,1,1,1,3,0,3,0,2,1,11000,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,9,2,7,66000,1,0,0,1,0
3551,TQRMNOQSWHMMLPCDEGLDF00700796,1,4,1,2022,2,41,N,15,204,3,1,24,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,9,2,7,66000,1,0,0,1,0
3552,TQRMNOQSWHMMLPCDEGLDF00700796,1,6,1,2022,2,41,N,15,204,3,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,9,2,7,66000,1,0,0,1,0
3553,TQRMNOQWSHJKLLCDEOJAH00787186,1,1,1,2022,2,44,N,93,71,1,1,32,1,4,1,1,1,3,1,3,0,3,0,2,0,0,1,2,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,0,0,0,1
3554,TQRMNOPRTHMKOMCDEIJAH00786150,1,5,1,2022,2,1,S,33,3899,3,2,22,5,2,1,1,2,1,1,1,3,0,0,0,7,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,7,6,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,6,1,5,0,12,1,0,0,1
3555,TQRMNOSVTHKMKPCDEHGHJ00778411,1,3,1,2022,2,44,N,20,168,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,3,220000,6,1,0,0,1
3556,TQRMNOPYUHMNKQCDEIIAD00785478,1,2,1,2022,2,1,S,32,2785,8,1,27,5,2,1,1,2,3,1,2,3,0,2,0,9,80000,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,2,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,240000,10,1,1,1,0
3557,TQRMNORVVHMNMLCDEHJGH00702174,1,3,1,2022,2,40,S,23,303,3,2,15,5,3,1,1,1,3,1,3,0,3,0,2,0,0,1,1,2,2,4,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,6,3,3,68200,1,1,1,1,0
3558,TQRMNORXPHKMLRCDEHJGH00778652,1,3,1,2022,2,40,S,23,282,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,1,4000,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,6,0,6,100100,2,1,0,0,0
3559,TQRMNORXPHKMLRCDEHJGH00778652,1,4,1,2022,2,40,S,23,282,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,1,4000,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,6,0,6,100100,2,1,0,0,0
3560,TQRMNORXPHKMLRCDEHJGH00778652,1,5,1,2022,2,40,S,23,282,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,6,0,6,100100,2,1,0,0,0
3561,TQRMNOQPVHMMTQCDEIJAH00699348,1,3,1,2022,2,1,S,33,1224,3,2,32,5,2,1,1,2,2,1,3,0,3,0,2,1,8200,1,1,4,1,1,1,1,2,1,1,1,2,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,8,2,6,236400,4,1,1,0,1
3562,TQRMNOUURHMMLRCDEFLID00699505,1,4,1,2022,2,43,S,5,618,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,2,3,38000,1,0,1,0,0
3563,TQRMNOSTUHKLKMCDEHLEH00778795,1,4,1,2022,2,40,N,25,137,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,118000,4,1,1,0,1
3564,TQRMNORPVHKMKNCDEHMHF00778915,1,1,1,2022,2,42,N,26,258,1,1,39,5,1,1,1,2,1,1,1,3,0,0,0,2,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,1,4,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,0,1,25200,3,1,0,1,0
3565,TQRMNOPQXHKMKTCDEOJAH00781646,1,3,1,2022,2,44,N,93,123,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,115000,3,1,0,0,0
3566,TQRMNOPQXHKMKTCDEOJAH00781646,1,4,1,2022,2,44,N,93,123,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,115000,3,1,0,0,0
3567,TQRMNOSQSHMMKSCDEHJGH00699793,1,2,1,2022,2,40,S,23,270,3,1,34,5,4,1,1,2,1,1,2,3,0,0,0,0,0,1,1,2,1,4,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,40000,2,1,0,1,0
3568,TQRMNORVPHMKKSCDEGOIH00699637,1,2,1,2022,2,40,N,18,229,2,2,42,1,4,1,1,1,1,1,3,0,3,0,2,4,33000,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,3,4,104000,2,1,0,0,0
3569,TQRMNOQWYHKNQLCDEIJAH00780692,1,3,1,2022,2,1,S,33,1921,3,1,42,3,1,1,1,1,1,1,1,3,0,0,0,8,0,1,1,9,1,3,1,1,2,1,1,1,2,1,2,2,4,3,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,0,3,0,12,0,0,0,0
3570,TQRMNOQXXHMMMSCDEIJAH00698646,1,3,1,2022,2,1,S,33,1932,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,105000,4,1,0,0,1
3571,TQRMNOQSPHLOKMCDEOHCH00704006,1,3,1,2022,2,44,N,91,86,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,3,1,1,1,1,1,1,1,1,2,2,6,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,533000,10,1,0,0,1
3572,TQRMNOQXSHLMSMCDEIJAH00710462,1,2,1,2022,2,1,S,33,1992,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,1,5200,1,1,4,1,2,1,1,2,1,1,1,2,2,2,2,4,3,2,1,1,2,1,4,1,1,2,2,2,2,1,1,2,2,2,1,2,2,3,0,3,50400,2,1,1,1,0
3573,TQRMNOQXSHLMSMCDEIJAH00710462,1,3,1,2022,2,1,S,33,1992,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,2,1,1,1,2,2,2,2,4,3,2,1,1,2,1,4,1,1,2,2,2,2,1,1,2,2,2,1,2,2,3,0,3,50400,2,1,1,1,0
3574,TQRMNOPXTHLKQSCDEIJAH00708423,1,3,1,2022,2,1,S,33,1592,3,1,15,5,12,1,1,2,1,1,3,0,3,0,2,0,0,1,2,5,2,3,1,1,1,1,1,1,2,2,2,2,5,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,139000,5,1,0,0,0
3575,TQRMNOQVVHLMLNCDEIMBF00704725,1,2,1,2022,2,43,N,36,141,3,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,51000,2,1,1,1,0
3576,TQRMNOQVVHLMLNCDEIMBF00704725,1,3,1,2022,2,43,N,36,141,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,51000,2,1,1,1,0
3577,TQRMNORQYHMOLMCDEGPDJ00698827,1,3,1,2022,2,40,N,19,195,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,1,1,2,5,4,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,55000,1,1,1,1,0
3578,TQRMNORQYHMOLMCDEGPDJ00698827,1,4,1,2022,2,40,N,19,195,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,1,1,2,5,4,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,55000,1,1,1,1,0
3579,TQRMNOPTTHKMLQCDEHNHB00779197,1,3,1,2022,2,42,S,27,185,5,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,3,0,3,108600,5,1,0,0,0
3580,TQRMNOPPRHKMMLCDEFKID00776162,1,3,1,2022,2,43,S,4,569,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,9,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,1
3581,TQRMNOSTPHLLKSCDEHLEH00707861,1,2,1,2022,2,40,N,25,142,10,2,31,5,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,0,1,1,0
3582,TQRMNOSVQHLMKOCDEIIAD00785501,1,2,1,2022,2,1,S,32,866,2,2,46,1,1,1,1,2,3,3,3,0,3,0,1,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,140000,7,1,0,0,0
3583,TQRMNOSVQHLMKOCDEIIAD00785501,1,3,1,2022,2,1,S,32,866,3,2,17,5,1,1,1,2,3,3,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,140000,7,1,0,0,0
3584,TQRMNORXTHKMLTCDEGGFB00776982,1,3,1,2022,2,42,S,10,399,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,2,4,27000,1,0,1,0,1
3585,TQRMNORXTHKMLTCDEGGFB00776982,1,4,1,2022,2,42,S,10,399,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,2,4,27000,1,0,1,0,1
3586,TQRMNOQTXHMLLNCDEGKDB00698429,1,3,1,2022,2,43,N,14,129,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,0,12,1,1,1,0
3587,TQRMNORSVHJMLMCDEHLEH00784558,1,3,1,2022,2,40,N,25,134,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,6,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,2,5,130000,2,1,0,0,1
3588,TQRMNORSVHJMLMCDEHLEH00784558,1,4,1,2022,2,40,N,25,134,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,6,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,2,5,130000,2,1,0,0,1
3589,TQRMNOSXVHKNLMCDEOJAH00781610,1,1,1,2022,2,44,N,93,133,1,2,54,2,1,1,1,1,3,1,1,3,0,0,0,8,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,4,2,1,2,2,8,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,235000,7,1,1,0,1
3590,TQRMNOSXVHKNLMCDEOJAH00781610,1,4,1,2022,2,44,N,93,133,3,1,25,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,4,2,1,2,2,8,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,235000,7,1,1,0,1
3591,TQRMNOSXVHKNLMCDEOJAH00781610,1,5,1,2022,2,44,N,93,133,3,1,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,4,2,1,2,2,8,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,235000,7,1,1,0,1
3592,TQRMNOPVWHKOKPCDEGOIH00778127,1,4,1,2022,2,40,N,18,240,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,2,1,1,2,1,3,2,2,2,2,1,2,1,2,2,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,75600,2,1,1,1,0
3593,TQRMNORRSHLNKPCDEGJBF00704303,1,2,1,2022,2,43,S,13,474,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,3,1,2,19000,1,1,1,1,0
3594,TQRMNOTUVHJOKNCDEFIAH00781756,1,3,1,2022,2,43,S,2,648,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,1,4,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,150000,5,1,1,0,1
3595,TQRMNOQTQHLNKQCDEOHCH00704893,1,2,1,2022,2,44,N,91,112,3,1,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,52000,2,1,1,1,0
3596,TQRMNOQTQHLNKQCDEOHCH00704893,1,3,1,2022,2,44,N,91,112,3,2,20,5,1,1,1,1,1,1,1,3,0,0,0,1,0,1,1,3,1,4,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,52000,2,1,1,1,0
3597,TQRMNORUSHKMONCDEIJAH00786151,1,4,1,2022,2,1,S,33,2886,9,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,6,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,4,0,4,0,12,1,0,1,0
3598,TQRMNOSURHKMKSCDEGKDB00777718,1,3,1,2022,2,43,N,14,101,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,95000,3,0,1,0,1
3599,TQRMNORSRHLMTSCDEIJAH00786152,1,3,1,2022,2,1,S,33,2572,3,2,20,5,4,1,1,1,1,1,1,3,0,0,0,12,0,1,1,4,1,3,1,1,2,1,1,1,2,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,4,0,4,0,12,0,0,1,0
3600,TQRMNOPVWHKMONCDEIJAH00786159,1,3,1,2022,2,1,S,33,2244,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,0
3601,TQRMNOSWUHLMMMCDEIKAH00704222,1,4,1,2022,2,43,S,34,963,3,2,14,5,1,1,1,2,3,1,3,0,3,0,2,0,0,1,1,3,1,4,2,1,2,1,1,1,2,2,2,2,3,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,1,2,0,12,1,1,1,0
3602,TQRMNOURYHKOKUCDEFNFF00776601,1,2,1,2022,2,41,N,7,346,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,2,1,2,2,2,2,3,2,2,1,2,2,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,1,0
3603,TQRMNORSUHKMLMCDEFIAH00781739,1,3,1,2022,2,43,S,2,748,3,2,14,5,1,1,1,1,2,1,3,0,3,0,2,1,10000,1,1,4,1,4,2,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,0,4,0,12,1,0,1,0
3604,TQRMNOPYTHMNLNCDEGOIH00702893,1,4,1,2022,2,40,N,18,242,5,1,20,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,5,0,5,77600,2,0,1,1,0
3605,TQRMNOPYTHMNLNCDEGOIH00702893,1,5,1,2022,2,40,N,18,242,5,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,5,0,5,77600,2,0,1,1,0
3606,TQRMNORQTHJMKQCDEFIAH00781742,1,2,1,2022,2,43,S,2,674,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,80000,6,1,1,1,0
3607,TQRMNOPYYHMLKSCDEFNFF00702723,1,3,1,2022,2,41,N,7,319,3,2,19,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,0,12,1,1,1,0
3608,TQRMNORSSHJMLMCDEHLEH00784551,1,3,1,2022,2,40,N,25,130,3,2,21,5,1,1,1,1,1,1,3,0,1,0,2,4,40000,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,60000,2,1,0,0,0
3609,TQRMNOPUWHKMKNCDEOHCH00781516,1,4,1,2022,2,44,N,91,49,5,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,5,0,5,47500,1,0,1,1,0
3610,TQRMNOPUWHKMKNCDEOHCH00781516,1,5,1,2022,2,44,N,91,49,5,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,5,0,5,47500,1,0,1,1,0
3611,TQRMNOQWWHMNKNCDEIKAH00780990,1,1,1,2022,2,43,S,34,416,1,2,32,5,4,1,1,1,2,2,1,3,0,0,0,2,0,1,2,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,6,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,0,3,49000,2,1,1,1,0
3612,TQRMNOQWWHMNKNCDEIKAH00780990,1,3,1,2022,2,43,S,34,416,3,2,18,5,1,1,1,1,2,2,3,0,1,0,2,2,24000,1,2,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,6,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,0,3,49000,2,1,1,1,0
3613,TQRMNOPYQHKNKOCDEGKDB00777566,1,3,1,2022,2,43,N,14,147,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,0
3614,TQRMNOQVUHJLLMCDEGJBF00783331,1,1,1,2022,2,43,S,13,796,1,2,29,5,1,1,1,2,3,3,1,3,0,0,0,6,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,60000,8,1,1,1,0
3615,TQRMNORWVHKOLQCDEGJBF00783332,1,2,1,2022,2,43,S,13,786,2,2,24,1,1,1,1,1,1,1,1,3,0,0,0,5,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,190000,9,1,0,0,1
3616,TQRMNORVTHMMKSCDEGLDF00705326,1,3,1,2022,2,41,N,15,134,3,1,28,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,1
3617,TQRMNOVRUHJLMOCDEIJAH00786104,1,2,1,2022,2,1,S,33,500,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,0,2,16000,1,1,0,1,0
3618,TQRMNOPTQHJNLPCDEHJGH00784392,1,2,1,2022,2,40,S,23,217,3,1,17,5,3,1,1,1,2,1,1,3,0,0,0,1,0,1,1,3,2,4,2,1,1,1,1,1,1,1,2,2,3,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,3,0,3,85000,4,1,1,1,0
3619,TQRMNOPTQHJNLPCDEHJGH00784392,1,3,1,2022,2,40,S,23,217,3,1,15,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,2,1,1,1,1,1,1,1,2,2,3,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,3,0,3,85000,4,1,1,1,0
3620,TQRMNOPYUHMLKQCDEGOIH00699633,1,3,1,2022,2,40,N,18,277,5,1,26,5,1,1,1,1,1,1,3,0,3,0,2,1,3000,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,4,0,4,71000,2,0,1,0,1
3621,TQRMNOPYUHMLKQCDEGOIH00699633,1,4,1,2022,2,40,N,18,277,5,2,23,5,1,1,1,1,1,1,3,0,3,0,2,1,3000,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,4,0,4,71000,2,0,1,0,1
3622,TQRMNORUSHJMKOCDEOHCH00787066,1,3,1,2022,2,44,N,91,138,3,2,31,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,95000,4,1,0,0,0
3623,TQRMNOUQYHLOLUCDEHPJB00707126,1,3,1,2022,2,40,S,29,370,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,30000,1,1,0,0,0
