,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
4906,TQRMNOPQTHJOLLCDEIJAH00663430,1,3,1,2021,3,1,S,33,3696,3,2,41,5,1,1,1,1,1,1,1,3,0,0,0,6,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,73000,7,0,1,1,0
4907,TQRMNOQSXHJMLNCDEIOAH00663816,1,3,1,2021,3,43,NO,38,100,3,2,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,1,1,4,2,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1,4,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,50000,3,1,0,0,1
4908,TQRMNOQRVHKKKMCDEIOAH00696038,1,3,1,2021,3,43,NO,38,105,3,2,25,5,4,1,1,1,1,1,3,0,3,0,2,1,9000,1,1,3,2,4,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,33000,1,1,0,0,0
4909,TQRMNOQWYHKNLQCDEHIBB00662085,1,3,1,2021,3,40,NO,22,170,3,1,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,1,2,2,2,2,2,2,5,1,4,65720,2,1,0,0,1
4910,TQRMNOQWYHKNLQCDEHIBB00662085,1,4,1,2021,3,40,NO,22,170,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,1,2,2,2,2,2,2,5,1,4,65720,2,1,0,0,1
4911,TQRMNORPSHLOQUCDEIJAH00710782,1,2,1,2021,3,1,S,33,4335,2,2,39,2,1,1,1,1,1,1,1,3,0,0,0,12,0,1,2,3,1,2,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,0,12,1,0,0,1
4912,TQRMNORPSHLOQUCDEIJAH00710782,1,3,1,2021,3,1,S,33,4335,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,0,12,1,0,0,1
4913,TQRMNOPSRHMMLPCDEFMDB00710811,1,3,1,2021,3,43,NO,6,210,3,1,27,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,100000,5,1,0,0,1
4914,TQRMNOPSRHMMLPCDEFMDB00710811,1,4,1,2021,3,43,NO,6,210,3,2,25,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,100000,5,1,0,0,1
4915,TQRMNOSTUHKMKRCDEFMDB00669507,1,3,1,2021,3,43,NO,6,268,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,90000,3,1,0,0,1
4916,TQRMNOSTUHKMKRCDEFMDB00669507,1,4,1,2021,3,43,NO,6,268,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,90000,3,1,0,0,1
4917,TQRMNOQTUHJOLQCDEGOIH00658148,1,3,1,2021,3,40,NO,18,256,3,2,20,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,1,3,64000,3,1,0,0,1
4918,TQRMNORPTHJKLNCDEFLID00657323,1,1,1,2021,3,43,S,5,305,1,2,33,1,1,1,1,1,2,1,1,3,0,0,0,12,0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,0,12,1,1,0,1
4919,TQRMNOUQQHJKLNCDEFLID00659751,1,1,1,2021,3,43,S,5,270,1,2,31,5,1,1,1,1,2,1,1,3,0,0,0,9,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,83500,10,1,1,1,0
4920,TQRMNOQPXHJOKNCDEOJAH00659352,1,3,1,2021,3,44,NO,93,74,5,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,1,2,1,2,2,8,1,1.0,1,1,1,2,2,2,2,2,2,2,2,1,2,3,0,3,157500,8,0,1,1,0
4921,TQRMNOTUSHKMLOCDEOHCH00663984,1,3,1,2021,3,44,NO,91,159,3,1,14,5,4,1,1,1,2,1,3,0,3,0,2,0,0,1,1,4,1,5,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,1,1,1.0,1,2,2,2,1,2,2,2,2,2,2,1,2,3,0,3,90000,6,0,0,0,0
4922,TQRMNORURHKMKUCDEHJGH00662183,1,3,1,2021,3,40,S,23,278,3,1,22,5,4,1,1,1,1,1,3,0,3,0,1,1,3600,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,4,2,1.0,1,2,2,2,2,1,2,2,2,1,2,1,1,8,1,7,85200,2,1,0,0,1
4923,TQRMNORURHKMKUCDEHJGH00662183,1,4,1,2021,3,40,S,23,278,3,1,19,5,4,1,1,1,1,1,3,0,3,0,1,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,4,2,1.0,1,2,2,2,2,1,2,2,2,1,2,1,1,8,1,7,85200,2,1,0,0,1
4924,TQRMNORURHKMKUCDEHJGH00662183,1,5,1,2021,3,40,S,23,278,3,1,16,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,4,2,1.0,1,2,2,2,2,1,2,2,2,1,2,1,1,8,1,7,85200,2,1,0,0,1
4925,TQRMNOPRQHLMKQCDEFNFF00705778,1,3,1,2021,3,41,NO,7,313,3,1,19,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,2,2,2,2,5,3,2,1,1,2,2,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,40000,1,1,0,0,0
4926,TQRMNOPRQHLMKQCDEFNFF00705778,1,4,1,2021,3,41,NO,7,313,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,2,2,2,2,5,3,2,1,1,2,2,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,40000,1,1,0,0,0
4927,TQRMNORXSHKNKRCDEHNHB00662839,1,3,1,2021,3,42,S,27,214,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,8,1,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,5,0,5,56400,2,0,0,0,0
4928,TQRMNORXSHKNKRCDEHNHB00662839,1,4,1,2021,3,42,S,27,214,3,2,14,5,1,2,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,8,1,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,5,0,5,56400,2,0,0,0,0
4929,TQRMNORXSHKNKRCDEHNHB00662839,1,5,1,2021,3,42,S,27,214,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,8,1,1.0,1,1,2,2,2,1,2,2,2,2,2,2,2,5,0,5,56400,2,0,0,0,0
4930,TQRMNOPQRHMMLMCDEIOAH00710915,1,2,1,2021,3,43,NO,38,75,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,1,0
4931,TQRMNOPQRHMMLMCDEIOAH00710915,1,4,1,2021,3,43,NO,38,75,4,1,18,5,1,1,1,1,1,1,1,3,0,0,0,6,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,1,0
4932,TQRMNOSWVHJOKQCDEFNFF00660114,1,3,1,2021,3,41,NO,7,299,3,1,17,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,27200,1,1,0,0,0
4933,TQRMNORPXHJMKRCDEFNFF00657454,1,4,1,2021,3,41,NO,7,299,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
4934,TQRMNOPUWHJMKUCDEHPJB00662897,1,3,1,2021,3,40,S,29,405,3,1,16,5,2,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,1,5,1,4,20000,1,1,0,0,1
4935,TQRMNORQPHMOLPCDEGOIH00710398,1,2,1,2021,3,40,NO,18,210,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,82000,7,1,0,1,0
4936,TQRMNOPXWHLLLQCDEGOIH00705673,1,2,1,2021,3,40,NO,18,228,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,97000,6,1,1,1,0
4937,TQRMNOPXWHLLLQCDEGOIH00705673,1,3,1,2021,3,40,NO,18,228,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,97000,6,1,1,1,0
4938,TQRMNOSSUHKLLQCDEGOIH00661829,1,3,1,2021,3,40,NO,18,223,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,99500,4,1,1,1,0
4939,TQRMNOSSUHKLLQCDEGOIH00661829,1,4,1,2021,3,40,NO,18,223,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,99500,4,1,1,1,0
4940,TQRMNOQQVHKLKMCDEGOIH00661815,1,2,1,2021,3,40,NO,18,47,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,4,2,2,45000,2,1,1,1,0
4941,TQRMNORYTHMKRLCDEIJAH00710446,1,3,1,2021,3,1,S,33,1331,3,1,23,5,1,1,1,2,1,1,1,2,0,0,0,8,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,372000,9,1,1,0,1
4942,TQRMNORYTHMKRLCDEIJAH00710446,1,4,1,2021,3,1,S,33,1331,3,1,20,5,1,1,1,1,1,1,1,3,0,0,0,7,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,372000,9,1,1,0,1
4943,TQRMNORYTHMKRLCDEIJAH00710446,1,5,1,2021,3,1,S,33,1331,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,372000,9,1,1,0,1
4944,TQRMNORYTHMKRLCDEIJAH00710446,1,6,1,2021,3,1,S,33,1331,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,372000,9,1,1,0,1
4945,TQRMNOTVTHLOKPCDEOJAH00710448,1,1,1,2021,3,44,NO,93,124,1,1,22,5,4,1,1,1,1,1,3,0,3,0,2,2,16000,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,6,1,1.0,2,2,2,2,2,2,2,1,2,2,1,1,2,1,0,1,16000,3,0,0,1,0
4946,TQRMNORRSHKOLPCDEHIBB00662137,1,3,1,2021,3,40,NO,22,203,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,49000,2,1,0,0,1
4947,TQRMNORRSHKOLPCDEHIBB00662137,1,4,1,2021,3,40,NO,22,203,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,49000,2,1,0,0,1
4948,TQRMNOPUWHLLPQCDEIJAH00707357,2,3,1,2021,3,1,S,33,2920,3,1,18,5,3,1,1,1,1,1,1,2,0,0,0,12,3000,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,7,6,2,1,1,2,1,2,1.0,1,1,2,2,2,1,1,1,2,2,2,2,2,8,0,8,0,12,0,1,0,1
4949,TQRMNOPVPHLLPQCDEIJAH00707358,1,4,1,2021,3,1,S,33,3239,3,1,24,5,1,1,1,1,1,1,1,3,0,0,0,5,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
4950,TQRMNOPVPHLLPQCDEIJAH00707358,1,5,1,2021,3,1,S,33,3239,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,0,0,1
4951,TQRMNOPTQHJMKTCDEFIAH00708428,1,2,1,2021,3,43,S,2,813,2,2,32,1,1,1,1,2,1,1,1,3,0,0,0,12,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,1,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,0,0,1
4952,TQRMNORXRHKMLRCDEIJAH00663391,1,2,1,2021,3,1,S,33,3218,2,2,22,1,1,1,1,1,1,1,1,3,0,0,0,2,0,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,4,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,155000,8,1,0,0,1
4953,TQRMNOQSPHKOKQCDEGJBF00710535,1,5,1,2021,3,43,S,13,831,4,2,28,1,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,1,1,2,2,2,2,2,2,5,1,4,59000,2,1,1,1,0
4954,TQRMNOPURHKLLRCDEFIAH00710575,1,4,1,2021,3,43,S,2,1022,3,2,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,1,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,6,1,5,0,12,1,0,0,0
4955,TQRMNOPURHKLLRCDEFIAH00710575,1,5,1,2021,3,43,S,2,1022,3,1,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,1,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,6,1,5,0,12,1,0,0,0
4956,TQRMNOPURHKLLRCDEFIAH00710575,1,6,1,2021,3,43,S,2,1022,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,1,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,6,1,5,0,12,1,0,0,0
4957,TQRMNOPURHMMKQCDEIOAH00710606,1,3,1,2021,3,43,NO,38,96,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,70000,3,1,0,0,0
4958,TQRMNOPURHMMKQCDEIOAH00710606,1,4,1,2021,3,43,NO,38,96,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,70000,3,1,0,0,0
4959,TQRMNORPUHJNKSCDEIOAH00704351,1,2,1,2021,3,43,NO,38,166,2,1,35,2,1,1,1,1,1,1,1,3,0,0,0,6,0,1,1,3,2,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,49000,2,0,1,0,1
4960,TQRMNOPTPHKNKTCDEIOAH00663826,1,3,1,2021,3,43,NO,38,165,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,7,3,4,28000,1,1,0,0,0
4961,TQRMNOPPSHKLNNCDEIIAD00663197,1,2,1,2021,3,1,S,32,5291,3,2,17,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,0,12,1,1,1,0
4962,TQRMNOPVRHJORSCDEIJAH00703603,1,4,1,2021,3,1,S,33,6035,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,2,1,1,1,2,2,2,2,3,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,190000,8,1,0,0,1
4963,TQRMNOQQUHMMRSCDEIJAH00710665,1,2,1,2021,3,1,S,33,5346,2,1,23,1,4,1,1,1,1,1,2,3,0,0,0,0,0,1,1,1,2,5,2,2,1,1,1,2,3,2,1,2,1,1,2,1,2,2,6,4,1.0,1,2,2,2,2,1,2,2,2,2,2,2,1,3,1,2,39200,2,1,1,0,0
4964,TQRMNOQVXHLOKMCDEOJAH00706699,1,2,1,2021,3,44,NO,93,80,3,1,23,5,4,1,1,1,1,1,1,3,0,0,0,12,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,1,2,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,5,0,5,0,12,1,1,1,0
4965,TQRMNOQVXHLOKMCDEOJAH00706699,1,3,1,2021,3,44,NO,93,80,3,2,24,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,1,2,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,5,0,5,0,12,1,1,1,0
4966,TQRMNOQVXHLOKMCDEOJAH00706699,1,4,1,2021,3,44,NO,93,80,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,1,2,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,5,0,5,0,12,1,1,1,0
4967,TQRMNOQVXHLOKMCDEOJAH00706699,1,5,1,2021,3,44,NO,93,80,10,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,1,2,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,5,0,5,0,12,1,1,1,0
4968,TQRMNOQVYHMLKSCDEFJAH00710721,1,1,1,2021,3,43,NO,3,279,1,2,29,5,1,1,1,1,2,2,1,3,0,0,0,6,10000,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,1,0,1,43000,8,1,1,1,0
4969,TQRMNORRWHLKKNCDEHJGH00705881,1,4,1,2021,3,40,S,23,256,3,2,18,5,12,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,1,2,2,5,3,2,2,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,330000,9,1,0,0,1
4970,TQRMNORQYHMOKOCDEHJGH00710761,1,3,1,2021,3,40,S,23,302,3,1,16,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,46000,1,1,0,0,0
4971,TQRMNOQPXHJMKNCDEGLDF00658026,1,2,1,2021,3,41,NO,15,185,5,1,24,5,1,1,1,2,1,1,1,3,0,0,0,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,1,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,0,12,1,1,1,0
4972,TQRMNOQUPHLLLOCDEFLID00706406,1,1,1,2021,3,43,S,5,380,1,1,48,1,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,0
4973,TQRMNOQUPHLLLOCDEFLID00706406,1,3,1,2021,3,43,S,5,380,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,0
4974,TQRMNORRWHJLLOCDEFLID00657337,1,3,1,2021,3,43,S,5,438,3,2,36,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,0,4,170000,8,0,0,0,0
4975,TQRMNORRWHJLLOCDEFLID00657337,1,4,1,2021,3,43,S,5,438,3,2,33,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,0,4,170000,8,0,0,0,0
4976,TQRMNOPRSHKKLOCDEFLID00668368,1,5,1,2021,3,43,S,5,340,3,1,30,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,6,0,6,163500,5,0,1,0,0
4977,TQRMNOPYPHKOLPCDEFLID00659824,1,3,1,2021,3,43,S,5,330,3,1,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,6,0,6,0,12,1,0,0,0
4978,TQRMNOPYPHKOLPCDEFLID00659824,1,4,1,2021,3,43,S,5,330,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,6,0,6,0,12,1,0,0,0
4979,TQRMNOPXTHKMLPCDEHJGH00683373,1,4,1,2021,3,40,S,23,232,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,2,17000,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,5,2,1,1,1,1,1,1.0,1,2,2,2,2,1,2,1,2,2,1,1,1,5,1,4,49000,2,1,1,1,0
4980,TQRMNOPXTHKMLPCDEHJGH00683373,1,5,1,2021,3,40,S,23,232,3,2,17,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,5,2,1,1,1,1,1,1.0,1,2,2,2,2,1,2,1,2,2,1,1,1,5,1,4,49000,2,1,1,1,0
4981,TQRMNOQQYHKOKQCDEGNFJ00710852,1,3,1,2021,3,44,NO,17,217,3,2,18,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,90000,6,1,0,0,1
4982,TQRMNORWPHKOLMCDEGPDJ00661933,1,3,1,2021,3,40,NO,19,270,3,1,20,5,4,1,1,1,1,1,2,4,0,0,0,0,0,1,1,3,1,4,1,1,1,1,1,1,1,1,1,2,3,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,1,4,0,4,47000,2,0,1,1,0
