,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
3389,TQRMNOSXSHMMLNCDEFNFF00698916,1,3,1,2021,2,41,N,7,336,3,1,15,5,1,1,1,2,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,55000,4,0,1,1,0
3390,TQRMNOSXSHMMLNCDEFNFF00698916,1,4,1,2021,2,41,N,7,336,3,1,14,5,1,1,1,2,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,55000,4,0,1,1,0
3391,TQRMNOPWTHKOKNCDEHLEH00654912,1,2,1,2021,2,40,N,25,172,3,2,23,5,4,1,1,1,1,1,3,0,3,0,2,1,6000,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,5,2,3,71000,3,0,1,0,0
3392,TQRMNOSQUHKOKNCDEHLEH00654972,1,5,1,2021,2,40,N,25,137,3,1,18,5,4,1,1,1,1,1,1,2,0,0,0,12,0,1,1,2,1,5,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,0,5,0,12,1,0,0,0
3393,TQRMNOSQVHKOKNCDEHLEH00654900,1,6,1,2021,2,40,N,25,174,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,1,3000,1,1,3,1,5,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,12,6,6,51000,1,1,0,0,0
3394,TQRMNOQTSHKLKTCDEGPDJ00654474,1,3,1,2021,2,40,N,19,194,8,1,27,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,30000,3,1,0,1,0
3395,TQRMNOSQWHKLKTCDEGPDJ00658245,1,3,1,2021,2,40,N,19,175,3,1,42,2,1,1,1,1,1,1,1,3,0,0,0,6,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,4,103000,5,0,1,0,0
3396,TQRMNOSSTHMMKUCDEHLEH00701488,1,1,1,2021,2,40,N,25,104,1,2,19,5,1,1,1,1,3,3,3,0,3,0,2,2,16250,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,0,2,75750,8,0,1,1,0
3397,TQRMNOSSUHMMKUCDEHLEH00702993,1,1,1,2021,2,40,N,25,129,1,2,19,5,4,1,1,1,3,3,3,0,3,0,2,3,20000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,45000,5,0,1,1,0
3398,TQRMNOSSUHMMKUCDEHLEH00702993,1,2,1,2021,2,40,N,25,129,10,2,20,5,1,1,1,2,3,3,3,0,3,0,2,4,25000,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,45000,5,0,1,1,0
3399,TQRMNOURVHJOKSCDEHLEH00658759,1,3,1,2021,2,40,N,25,172,3,2,26,5,4,1,1,1,1,1,3,0,3,0,2,1,7500,1,1,3,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,4,0,4,90000,5,1,0,0,1
3400,TQRMNOURVHJOKSCDEHLEH00658759,1,4,1,2021,2,40,N,25,172,3,2,25,5,4,1,1,1,1,1,3,0,3,0,2,1,7500,1,1,3,1,2,1,1,1,1,1,1,1,1,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,4,0,4,90000,5,1,0,0,1
3401,TQRMNORVUHJMLMCDEGPDJ00658242,1,2,1,2021,2,40,N,19,204,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,0,2,22000,2,1,1,1,0
3402,TQRMNORWVHKOLOCDEFNFF00652959,1,4,1,2021,2,41,N,7,344,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,0,0,0,1
3403,TQRMNOPTPHMOLMCDEHLEH00702010,1,4,1,2021,2,40,N,25,154,3,2,32,5,4,1,1,1,1,1,1,3,0,0,0,2,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,77000,3,0,1,0,1
3404,TQRMNOPTPHMOLMCDEHLEH00702010,1,5,1,2021,2,40,N,25,154,3,2,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,77000,3,0,1,0,1
3405,TQRMNOSVXHMMKUCDEHLEH00701489,1,2,1,2021,2,40,N,25,148,2,2,33,1,1,1,1,1,1,1,1,3,0,0,0,8,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,100000,5,1,0,0,1
3406,TQRMNORQVHMMKUCDEGPDJ00702570,1,5,1,2021,2,40,N,19,131,3,2,35,5,2,1,1,1,1,1,3,0,3,0,1,4,4000,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,6,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,0,7,197000,7,1,1,1,0
3407,TQRMNORQVHMMKUCDEGPDJ00702570,1,7,1,2021,2,40,N,19,131,5,2,16,5,2,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,6,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,0,7,197000,7,1,1,1,0
3408,TQRMNORQXHMMKUCDEGPDJ00699279,1,4,1,2021,2,40,N,19,211,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,4,1,3,82000,5,1,0,0,0
3409,TQRMNOUSXHKOLOCDEFNFF00652964,1,3,1,2021,2,41,N,7,334,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,108000,5,1,0,0,1
3410,TQRMNOSUUHMOLMCDEHLEH00699599,1,3,1,2021,2,40,N,25,172,3,1,40,1,1,1,1,1,1,1,1,3,0,0,0,5,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,2,5,95500,3,0,0,0,0
3411,TQRMNOSUUHMOLMCDEHLEH00699599,1,5,1,2021,2,40,N,25,172,5,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,2,5,95500,3,0,0,0,0
3412,TQRMNORWTHJOLOCDEHLEH00658763,1,3,1,2021,2,40,N,25,128,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,2,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,60000,3,1,1,0,1
3413,TQRMNORTSHLMLLCDEHLEH00705474,1,3,1,2021,2,40,N,25,129,3,1,17,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,5,1,4,0,12,1,0,0,0
3414,TQRMNORTTHLMLLCDEHLEH00705475,1,3,1,2021,2,40,N,25,127,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,87500,7,1,0,0,1
3415,TQRMNOQSRHLLKRCDEGPDJ00705491,1,4,1,2021,2,40,N,19,224,3,2,23,5,1,1,1,1,1,1,1,3,0,0,0,2,8000,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,4,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,2,9,4,5,144000,4,1,0,1,0
3416,TQRMNOPVQHLMKPCDEHLEH00705516,1,3,1,2021,2,40,N,25,122,3,2,39,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,32500,2,1,0,0,0
3417,TQRMNOPVTHLMKPCDEHLEH00705518,1,5,1,2021,2,40,N,25,106,5,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,3,2,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,5,0,5,48500,2,0,1,1,0
3418,TQRMNOPVXHKLKMCDEHLEH00698911,1,1,1,2021,2,40,N,25,85,1,1,23,5,4,1,1,1,3,1,3,0,3,0,2,2,10000,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,20000,2,0,0,1,0
3419,TQRMNOPVXHKLKMCDEHLEH00698911,1,2,1,2021,2,40,N,25,85,8,1,26,5,4,1,1,1,3,1,3,0,3,0,2,1,10000,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,20000,2,0,0,1,0
3420,TQRMNOSRXHMNKQCDEHLEH00699283,1,2,1,2021,2,40,N,25,149,5,1,33,5,4,1,1,1,1,1,1,3,0,0,0,4,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,41000,5,0,1,1,0
3421,TQRMNOQSTHMLLLCDEHLEH00702995,1,1,1,2021,2,40,N,25,123,1,1,28,1,1,1,1,1,2,1,3,0,3,0,2,2,15000,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,30000,3,0,0,0,0
3422,TQRMNOQSTHMLLLCDEHLEH00702995,1,2,1,2021,2,40,N,25,123,2,2,28,1,1,1,1,1,2,1,3,0,3,0,2,2,15000,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,30000,3,0,0,0,0
3423,TQRMNORSWHMLLLCDEHLEH00702007,1,2,1,2021,2,40,N,25,108,3,1,27,5,1,1,1,1,1,1,3,0,3,0,2,1,7500,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,4,0,4,48900,3,0,1,1,0
3424,TQRMNORSWHMLLLCDEHLEH00702007,1,4,1,2021,2,40,N,25,108,3,2,23,5,1,1,1,1,1,1,3,0,3,0,2,1,7500,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,4,0,4,48900,3,0,1,1,0
3425,TQRMNOQUSHLOKSCDEGPDJ00705479,1,3,1,2021,2,40,N,19,182,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,83000,6,1,0,0,0
3426,TQRMNOQUTHLOKSCDEGPDJ00705480,1,4,1,2021,2,40,N,19,184,3,1,18,5,1,1,1,1,2,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,1,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,75000,4,0,1,0,1
3427,TQRMNORPPHLNKMCDEGNFJ00705495,1,4,1,2021,2,44,N,17,241,5,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,7,1,6,89000,3,0,1,1,0
3428,TQRMNORPPHLNKMCDEGNFJ00705495,1,5,1,2021,2,44,N,17,241,5,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,7,1,6,89000,3,0,1,1,0
3429,TQRMNORPPHLNKMCDEGNFJ00705495,1,6,1,2021,2,44,N,17,241,5,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,7,1,6,89000,3,0,1,1,0
3430,TQRMNOPSXHMMKOCDEHLEH00699220,1,2,1,2021,2,40,N,25,117,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,0,2,40000,5,1,0,1,0
3431,TQRMNOPSYHMMKOCDEHLEH00699221,1,3,1,2021,2,40,N,25,123,5,2,28,5,4,1,1,1,1,1,1,3,0,0,0,4,8700,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,5,0,5,0,12,1,1,1,0
3432,TQRMNOPSYHMMKOCDEHLEH00699221,1,4,1,2021,2,40,N,25,123,5,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,5,0,5,0,12,1,1,1,0
3433,TQRMNOPTQHMMKOCDEHLEH00699222,1,3,1,2021,2,40,N,25,109,5,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,2,3,0,3,57700,4,0,1,1,0
3434,TQRMNOSSPHMNKQCDEHLEH00701973,1,3,1,2021,2,40,N,25,149,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,24000,1,1,0,0,0
3435,TQRMNOTUWHMNKQCDEHLEH00699285,1,4,1,2021,2,40,N,25,143,9,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,1,5,104500,4,0,1,1,0
3436,TQRMNOTUYHMNKQCDEHLEH00700758,1,5,1,2021,2,40,N,25,129,5,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,2,2,2,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,0,7,61500,2,1,1,1,0
3437,TQRMNOTUYHMNKQCDEHLEH00700758,1,6,1,2021,2,40,N,25,129,5,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,2,2,2,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,7,0,7,61500,2,1,1,1,0
3438,TQRMNOPTXHKLKPCDEHLEH00654906,1,3,1,2021,2,40,N,25,173,5,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,5,1,4,87500,4,0,0,1,0
3439,TQRMNOQTUHJNLTCDEGGFB00660833,1,1,1,2021,2,42,S,10,481,1,1,37,5,4,1,1,2,1,1,1,3,0,0,0,6,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,86000,8,1,0,1,0
3440,TQRMNORXUHJNLTCDEGGFB00657591,1,4,1,2021,2,42,S,10,443,5,2,26,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,70000,6,0,1,1,0
3441,TQRMNORXVHJNLTCDEGGFB00657565,1,4,1,2021,2,42,S,10,482,8,2,45,5,3,2,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,3,1,1,2,2,2,1,2,2,2,2,1,2,1,6,2,4,41600,1,1,1,1,0
3442,TQRMNOQRTHMMLOCDEIGED00705547,1,3,1,2021,2,43,N,30,203,3,2,31,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,0,12,1,1,0,1
3443,TQRMNOQRTHMMLOCDEIGED00705547,1,4,1,2021,2,43,N,30,203,5,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,0,12,1,1,0,1
3444,TQRMNOPSUHJLLNCDEGPDJ00658263,1,3,1,2021,2,40,N,19,174,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,36000,2,1,0,0,0
3445,TQRMNOPTYHJLKOCDEGGFB00657527,1,3,1,2021,2,42,S,10,423,3,1,20,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,0,2,0,12,1,1,1,0
3446,TQRMNOPPSHLLKUCDEIGED00705499,1,1,1,2021,2,43,N,30,244,1,1,36,5,1,1,1,1,1,1,2,3,0,0,0,12,-9,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,0,1,0,12,0,0,1,0
3447,TQRMNOPUXHMMLLCDEIGED00705501,1,3,1,2021,2,43,N,30,203,3,2,21,5,4,1,1,1,1,1,1,3,0,0,0,5,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,3,2,2,1,2,8,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,4,0,4,112000,6,0,1,0,1
3448,TQRMNOPUXHMMLLCDEIGED00705501,1,4,1,2021,2,43,N,30,203,3,2,16,5,4,1,1,1,1,1,3,0,3,0,1,0,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,3,2,2,1,2,8,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,4,0,4,112000,6,0,1,0,1
3449,TQRMNOQSQHMMLPCDEIGED00705548,1,3,1,2021,2,43,N,30,183,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,172000,7,1,1,0,1
3450,TQRMNOQXVHMMLPCDEIGED00705550,1,3,1,2021,2,43,N,30,183,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,0,12,1,0,0,1
3451,TQRMNOQXYHMMLPCDEIGED00705551,1,2,1,2021,2,43,N,30,162,3,2,21,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,55000,4,1,1,1,0
3452,TQRMNOQXYHMMLPCDEIGED00705551,1,3,1,2021,2,43,N,30,162,3,1,15,5,1,1,1,1,3,1,3,0,3,0,2,1,5000,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,55000,4,1,1,1,0
3453,TQRMNOQQYHKMKQCDEGPDJ00654471,1,4,1,2021,2,40,N,19,215,4,1,44,1,1,1,1,1,1,1,1,3,0,0,0,8,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,2,3,101000,5,0,1,1,0
3454,TQRMNOPUYHMMLLCDEIGED00702549,1,2,1,2021,2,43,N,30,162,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,1,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,1,1,0
3455,TQRMNOPUYHMMLLCDEIGED00702549,1,3,1,2021,2,43,N,30,162,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,1,2,5,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,1,1,0
3456,TQRMNORRSHMMLLCDEIGED00705503,1,2,1,2021,2,43,N,30,163,3,1,20,5,1,1,1,1,1,1,1,2,0,0,0,12,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,0,12,1,1,1,0
3457,TQRMNOQPYHJLLLCDEIGED00662986,1,4,2,2021,2,43,N,30,189,3,1,14,5,1,1,1,1,1,1,0,0,0,0,0,13,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,5,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,4,1,3,0,12,0,1,0,1
3458,TQRMNOPWQHMLKTCDEGGFB00699144,1,3,1,2021,2,42,S,10,514,3,2,29,5,4,1,1,2,1,1,1,2,0,0,0,12,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,1,1,0
3459,TQRMNOPWTHMLKTCDEGGFB00700059,1,4,1,2021,2,42,S,10,493,3,1,24,5,1,1,1,1,1,1,1,3,0,0,0,4,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,185000,8,0,0,0,1
3460,TQRMNOPWTHMLKTCDEGGFB00700059,1,5,1,2021,2,42,S,10,493,3,2,18,5,1,1,1,2,1,1,1,3,0,0,0,1,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,185000,8,0,0,0,1
3461,TQRMNOPWUHMLKTCDEGGFB00705528,1,2,1,2021,2,42,S,10,601,2,2,33,1,1,1,1,1,1,1,1,3,0,0,0,12,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,0,12,1,0,0,1
3462,TQRMNOQQRHMKLQCDEIGED00701573,1,3,1,2021,2,43,N,30,288,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,2,2,1,2,1,1,1,2,2,2,2,3,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,210000,10,1,0,0,1
3463,TQRMNOPWWHLOKPCDEGNFJ00705555,1,2,1,2021,2,44,N,17,173,3,1,27,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,48500,6,1,1,1,0
3464,TQRMNOSRUHKMKQCDEGPDJ00654409,1,3,1,2021,2,40,N,19,188,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,37000,3,1,0,0,1
3465,TQRMNORQPHKOKRCDEGPDJ00654410,1,1,1,2021,2,40,N,19,209,1,1,21,5,1,1,1,1,3,1,3,0,3,0,2,1,5700,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,0,1,5700,1,0,0,1,0
3466,TQRMNORQQHKOKRCDEGPDJ00654437,1,2,1,2021,2,40,N,19,201,5,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,0,2,55000,6,0,1,1,0
