,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
313,1.3522656917572022,0.1153009202717138,0.3571807384490967,0.0632981430072529,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 16}",0.33604336043360433,0.2972972972972973,0.372972972972973,0.33604336043360433,0.37398373983739835,0.3432681461949755,0.028437786248883254,216
314,1.286525011062622,0.08940864680416394,0.34729318618774413,0.05636985002520182,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",18,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 18}",0.2981029810298103,0.2648648648648649,0.3621621621621622,0.3170731707317073,0.34417344173441733,0.3172753241045924,0.03421348507684316,226
315,1.2971099853515624,0.05868849163505144,0.36449456214904785,0.038875552428763865,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 20}",0.3089430894308943,0.24594594594594596,0.37027027027027026,0.2981029810298103,0.3252032520325203,0.30969310774188824,0.04027096074744959,228
316,1.332209825515747,0.1860076762344796,0.32436232566833495,0.034754490960099166,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",22,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 22}",0.2926829268292683,0.22972972972972974,0.33783783783783783,0.3062330623306233,0.33875338753387535,0.3010473888522669,0.039895722603342024,241
317,1.3905392169952393,0.13901661089556905,0.34024438858032224,0.02196300486509042,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 24}",0.27371273712737126,0.21891891891891893,0.31351351351351353,0.2872628726287263,0.27100271002710025,0.2728821504431261,0.030899726091309226,268
318,1.7112128257751464,0.05632550498478111,0.48257107734680177,0.07140667046517979,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",26,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 26}",0.2682926829268293,0.23513513513513515,0.3162162162162162,0.26558265582655827,0.2953929539295393,0.27612392880685566,0.02768109424728306,264
319,1.538132619857788,0.14876548580723548,0.3983904838562012,0.10802977954769392,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 28}",0.2872628726287263,0.22702702702702704,0.3108108108108108,0.2926829268292683,0.26287262872628725,0.27613125320442394,0.02893979515511046,263
320,1.294663095474243,0.10437796216903351,0.3338778495788574,0.024288225564932306,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",30,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 30}",0.28184281842818426,0.23513513513513515,0.3108108108108108,0.2899728997289973,0.2953929539295393,0.2826309236065333,0.02556306361329133,258
321,1.2661335468292236,0.07065181096374876,0.3210695743560791,0.026954295390276682,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 32}",0.27371273712737126,0.23513513513513515,0.3162162162162162,0.2791327913279133,0.2899728997289973,0.2788339559071266,0.026296055128268936,260
322,1.3635900020599365,0.08249304142852788,0.3637275218963623,0.0600014919168741,DecisionTreeClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",34,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__max_depth': 34}",0.2791327913279133,0.24594594594594596,0.2918918918918919,0.2764227642276423,0.2845528455284553,0.2755892477843697,0.01573594028842507,265
323,1.3018884181976318,0.13641176414497277,0.3096327781677246,0.010397542675417641,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 8}",0.2899728997289973,0.22702702702702704,0.24054054054054055,0.2140921409214092,0.26287262872628725,0.24690104738885227,0.026915173975765604,282
324,1.3026790618896484,0.061035455454711375,0.3511325836181641,0.03275705917472958,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",10,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 10}",0.2845528455284553,0.24864864864864866,0.26756756756756755,0.28184281842818426,0.25474254742547425,0.267470885519666,0.0142452964318469,274
325,1.3139253616333009,0.14505196433259854,0.3351912498474121,0.041065180031450106,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 12}",0.3170731707317073,0.26216216216216215,0.28378378378378377,0.3089430894308943,0.2926829268292683,0.2929290265875632,0.019337455276253326,248
326,1.2149066925048828,0.10162318282853426,0.3481739044189453,0.052108832817038285,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",14,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 14}",0.3089430894308943,0.2648648648648649,0.2918918918918919,0.2899728997289973,0.2845528455284553,0.2880451182890208,0.014175749180349678,254
327,1.3169434547424317,0.11592676374826513,0.33985586166381837,0.05514294034376219,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 16}",0.3224932249322493,0.2702702702702703,0.2891891891891892,0.3035230352303523,0.3008130081300813,0.29725774555042844,0.017217134431522504,246
328,1.2914213180541991,0.08871239276475458,0.3300474643707275,0.025816165246606917,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",18,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 18}",0.3035230352303523,0.2594594594594595,0.3162162162162162,0.3008130081300813,0.35501355013550134,0.30700505383432214,0.030661737255239564,236
329,1.4485053539276123,0.14482783079605718,0.3553812026977539,0.04436623290748721,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 20}",0.3035230352303523,0.2756756756756757,0.31891891891891894,0.3170731707317073,0.33062330623306235,0.3091628213579433,0.018822877524012523,231
330,1.4643074035644532,0.18738205289297655,0.34990854263305665,0.03498347690837128,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",22,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 22}",0.2981029810298103,0.28378378378378377,0.2918918918918919,0.31978319783197834,0.34146341463414637,0.3070050538343222,0.020964453438669376,235
331,1.316004705429077,0.13594874510149565,0.3970621109008789,0.042583497557898885,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 24}",0.2872628726287263,0.2756756756756757,0.3054054054054054,0.3062330623306233,0.3170731707317073,0.29833003735442765,0.014829200408431857,245
332,1.2854825019836427,0.07554796064603882,0.31973977088928224,0.022815564799751036,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",26,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 26}",0.2899728997289973,0.2945945945945946,0.2972972972972973,0.33875338753387535,0.3252032520325203,0.30916428623745695,0.019257071410242903,230
333,1.3316640377044677,0.11568949903375578,0.3537749290466309,0.057571020939588345,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 28}",0.2764227642276423,0.2864864864864865,0.31891891891891894,0.3062330623306233,0.3224932249322493,0.302110891379184,0.01799412964831872,240
334,1.3873408317565918,0.17995332244385126,0.3449739933013916,0.05446060563027194,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",30,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 30}",0.2872628726287263,0.27837837837837837,0.3027027027027027,0.3252032520325203,0.33604336043360433,0.3059181132351864,0.021891737985636654,237
335,1.3333099842071534,0.1604411041488091,0.32712340354919434,0.022608305204934915,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 32}",0.2872628726287263,0.3,0.32432432432432434,0.3116531165311653,0.3252032520325203,0.3096887131033473,0.014529627644339415,229
336,1.3276557445526123,0.09775018943166915,0.3718348503112793,0.032528352038599995,DecisionTreeClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",34,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__max_depth': 34}",0.2899728997289973,0.2864864864864865,0.3108108108108108,0.3224932249322493,0.32791327913279134,0.307535340218267,0.016740495670585855,233
337,1.351871919631958,0.1776592181418166,0.4602759838104248,0.2003094201447847,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",8,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 8}",0.06504065040650407,0.08378378378378379,0.14054054054054055,0.10569105691056911,0.08672086720867209,0.09635537977001392,0.025577194658662185,310
338,3.5350798606872558,0.42045300253875334,0.6450210571289062,0.15741105916970746,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",10,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 10}",0.1111111111111111,0.12432432432432433,0.12702702702702703,0.14092140921409213,0.15176151761517614,0.13102907785834614,0.014038431593841678,303
339,2.8141098499298094,0.786879903526049,0.8852757453918457,0.4580942159323275,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",12,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 12}",0.1897018970189702,0.14594594594594595,0.1972972972972973,0.17615176151761516,0.16802168021680217,0.17542371639932614,0.017925284507371707,292
340,2.4983967304229737,0.8735200379298548,0.6109996318817139,0.2797158515806198,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",14,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 14}",0.21138211382113822,0.1891891891891892,0.1945945945945946,0.1951219512195122,0.19241192411924118,0.1965399545887351,0.007709205370959713,290
341,1.2929030895233153,0.14087984727984595,0.30579843521118166,0.010418079683476014,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",16,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 16}",0.25474254742547425,0.21081081081081082,0.24594594594594596,0.25203252032520324,0.2222222222222222,0.23715080934593127,0.017463947059488377,287
342,1.2292464256286622,0.10323915678208459,0.33542680740356445,0.06352523030656462,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",18,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 18}",0.2682926829268293,0.20810810810810812,0.2648648648648649,0.26287262872628725,0.24390243902439024,0.24960814473009596,0.022417110116192584,281
343,1.2760250091552734,0.07355366702052299,0.32675848007202146,0.04111079927513723,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",20,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 20}",0.2764227642276423,0.22162162162162163,0.2945945945945946,0.3008130081300813,0.25474254742547425,0.2696389071998828,0.028872799889012386,271
344,1.244322919845581,0.06618179859337464,0.33721156120300294,0.06851856309173736,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",22,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 22}",0.2682926829268293,0.22432432432432434,0.3054054054054054,0.3224932249322493,0.2845528455284553,0.2810136966234527,0.03377437319073291,259
345,1.291969394683838,0.06761364029476305,0.3264934062957764,0.02693245550073674,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",24,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 24}",0.26558265582655827,0.24054054054054055,0.32972972972972975,0.3116531165311653,0.2981029810298103,0.28912180473156085,0.03209846062769284,252
346,1.222001075744629,0.06487676597865179,0.3648125648498535,0.08985179913794175,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",26,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 26}",0.2845528455284553,0.24324324324324326,0.3054054054054054,0.2926829268292683,0.2981029810298103,0.2847974804072365,0.02186649335091255,256
347,1.2314314365386962,0.053223041416153416,0.3308096885681152,0.03430781114741398,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",28,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 28}",0.26287262872628725,0.24864864864864866,0.3324324324324324,0.3224932249322493,0.2791327913279133,0.28911594521350625,0.032913030791558884,253
348,1.2238910675048829,0.042411162453005045,0.358430004119873,0.03275800528262074,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",30,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 30}",0.2926829268292683,0.25675675675675674,0.3027027027027027,0.3116531165311653,0.3008130081300813,0.29292170218999486,0.019061830214080814,249
349,1.2314764976501464,0.080015694702187,0.3839681148529053,0.11114025392327272,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",32,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 32}",0.2953929539295393,0.24864864864864866,0.34324324324324323,0.32791327913279134,0.3008130081300813,0.30320222661686075,0.032424389286262977,238
350,1.3777922153472901,0.15763757902765402,0.34032621383666994,0.03766625510661418,DecisionTreeClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",34,,"{'classifier': DecisionTreeClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__max_depth': 34}",0.3089430894308943,0.26756756756756755,0.3324324324324324,0.32791327913279134,0.3035230352303523,0.3080758807588076,0.023018114060733123,232
