,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__estimator__C,param_classifier__estimator__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
409,2.1974658012390136,0.0825653285405797,0.43256659507751466,0.12498652985590289,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 26}",0.13729977116704806,0.11241217798594848,0.1179245283018868,0.13425925925925927,0.14184397163120568,0.12874794166906967,0.01148057369767979,422
410,2.3235642433166506,0.1824898157599755,0.45661225318908694,0.08633276577880904,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 28}",0.13729977116704806,0.11214953271028037,0.1182033096926714,0.12993039443155452,0.14485981308411214,0.1284885642171333,0.01200403634583715,427
411,2.3378581047058105,0.10218287565734666,0.47119503021240233,0.15387842676137292,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.006875000000000001,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.006875000000000001, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 30}",0.1415525114155251,0.09905660377358491,0.1223529411764706,0.13425925925925927,0.1411764705882353,0.12767955724261504,0.015909521111441723,438
412,1.5416868209838868,0.06866036122945278,0.40061140060424805,0.11587517226074867,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 10}",0.4125874125874126,0.38581314878892736,0.4166666666666667,0.3936451897616946,0.4186471663619744,0.4054719168333351,0.013235396012586734,108
413,1.677095365524292,0.053000528236714285,0.3442270278930664,0.01602045770086906,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 12}",0.41585903083700443,0.38294168842471715,0.411660777385159,0.3936731107205624,0.41208791208791207,0.403244503891071,0.012743482265206794,165
414,1.8415891647338867,0.10055388508551605,0.3853299617767334,0.04559441671292305,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 14}",0.4126984126984127,0.38648180242634317,0.41312056737588654,0.39964317573595004,0.4139194139194139,0.40517267443120125,0.01073531781107741,114
415,1.9002557754516602,0.13268625266739048,0.41786532402038573,0.06345143566749742,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.4134275618374558,0.38642297650130547,0.41975308641975306,0.4017543859649123,0.41385597082953507,0.4070427963105924,0.011848040390455955,68
416,2.1740700721740724,0.2630903279227682,0.4198732852935791,0.14450151667001615,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 18}",0.4109347442680776,0.3867016622922135,0.41275465013286095,0.39752650176678445,0.4139834406623735,0.40438019982446194,0.010628448351166218,133
417,2.06935977935791,0.09994322928732245,0.33260679244995117,0.030389539015538605,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.41409691629955947,0.38145231846019245,0.41688654353562005,0.39928698752228164,0.41360294117647056,0.4050651413988248,0.01330537485930215,116
418,2.178474760055542,0.15477983353462496,0.36006903648376465,0.03996727606019836,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.4134275618374558,0.38441558441558443,0.415929203539823,0.3971631205673759,0.41197822141560797,0.40458273835516945,0.01202855910287225,131
419,2.245036792755127,0.07736076141193948,0.4795204162597656,0.11535725855485483,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.4090909090909091,0.38408304498269896,0.415929203539823,0.4,0.4127272727272727,0.40436608606814073,0.011457779399494333,134
420,2.418849468231201,0.15282866700677547,0.3901646614074707,0.07462686652842729,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.4112478031634446,0.38687392055267705,0.41415929203539825,0.40142729705619984,0.4127272727272727,0.40528711710699855,0.010232743523123766,113
421,2.418731117248535,0.1199085172330961,0.44255614280700684,0.07883788506696982,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.41519434628975266,0.383347788378144,0.4152617568766637,0.4007155635062612,0.41246562786434465,0.40539701658303323,0.012258470567167251,110
422,2.6416516304016113,0.17776882134820202,0.4154118537902832,0.06306986036643825,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.0071874999999999994,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 30}",0.41563055062166965,0.38508239375542064,0.41519434628975266,0.400355871886121,0.41544117647058826,0.40634086780471046,0.012126341583420153,92
423,1.5117144107818603,0.03353297747365338,0.32451767921447755,0.018151145797096306,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.0071874999999999994,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.13333333333333333,0.11682242990654206,0.1261682242990654,0.12993039443155452,0.1451990632318501,0.1302906890404691,0.00927400492959836,404
424,1.5922754764556886,0.08809731214124224,0.3695936679840088,0.05954011885654266,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.0071874999999999994,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.1366742596810934,0.107981220657277,0.13053613053613053,0.13425925925925927,0.14553990610328638,0.13099815524740932,0.012524441892817859,401
425,1.778286838531494,0.12151664813653595,0.37602806091308594,0.06125109211927179,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.0071874999999999994,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.0071874999999999994, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.13761467889908258,0.11241217798594848,0.1223529411764706,0.14285714285714285,0.14485981308411214,0.13201935080055133,0.012581920407075392,389
